step,energy,reward,has_clash
1,41.8604,14.7,0
2,41.5243,17.7,0
3,41.8604,14.7,0
4,41.5243,17.7,0
5,38.1007,23.7,0
6,38.4368,14.7,0
7,38.1007,17.7,0
8,38.6317,14.7,0
9,37.8346,17.7,0
10,38.6317,14.7,0
11,37.8346,17.7,0
12,38.6317,14.7,0
13,37.8346,17.7,0
14,38.6317,14.7,0
15,40.2593,14.7,0
16,42.9835,14.7,0
17,46.6587,14.7,0
18,43.5953,23.7,0
19,46.6587,14.7,0
20,43.5953,23.7,0
21,46.6587,14.7,0
22,43.5953,23.7,0
23,45.985,14.7,0
24,44.0037,23.7,0
25,42.3415,23.7,0
26,43.8108,14.7,0
27,42.3415,23.7,0
28,41.7759,17.7,0
29,42.112,14.7,0
30,41.5098,17.7,0
31,42.3069,14.7,0
32,43.9345,14.7,0
33,42.0043,23.7,0
34,43.9345,14.7,0
35,46.6587,14.7,0
36,43.5953,23.7,0
37,46.6587,14.7,0
38,44.0037,23.7,0
39,42.3415,23.7,0
40,41.7759,17.7,0
41,42.112,14.7,0
42,41.7759,17.7,0
43,38.1007,23.7,0
44,38.4368,14.7,0
45,38.1007,17.7,0
46,38.4368,14.7,0
47,38.1007,17.7,0
48,38.6317,14.7,0
49,39.354,14.7,0
50,38.5569,17.7,0
