episode,total_reward,final_energy,rmsd,steps,clashes,policy_loss,value_loss,entropy
1,102.8,286.9682,5.3439,44,5,0,0,0
2,189.0,231.4397,5.4666,50,3,0,0,0
3,162.0,134.7579,11.9284,50,0,0,0,0
4,143.0,162.7343,10.8427,50,2,0,0,0
5,147.0,509.1974,8.8781,50,3,0,0,0
6,50.0,221.3332,4.1821,10,5,0,0,0
7,142.0,110.9659,7.6607,50,1,-0.001,6.8239,6.1738
8,129.0,265.8656,6.148,50,3,0,0,0
9,148.0,247.0019,6.0694,50,1,0,0,0
10,177.0,324.8937,8.3031,50,0,0,0,0
11,214.0,56.4789,9.6464,50,1,0,0,0
12,176.0,302.4573,5.4633,50,2,-0.0033,4.2486,6.1737
13,3.2,57.8387,2.8873,6,5,0,0,0
14,173.0,134.9517,10.4768,50,2,0,0,0
15,143.0,148.2466,7.915,50,2,0,0,0
16,145.0,257.1473,8.5942,50,1,0,0,0
17,41.2,139.0461,5.536,16,4,0,0,0
18,180.0,81.7002,6.9277,50,0,-0.0058,4.3416,6.1731
19,226.0,160.2479,7.1493,50,1,0,0,0
20,244.0,364.8126,9.2515,50,1,0,0,0
21,155.0,459.7747,7.3411,50,2,0,0,0
22,53.3,71.138,3.9817,19,5,0,0,0
23,51.7,448.4634,8.4336,31,4,0,0,0
24,214.0,168.8112,9.9748,50,1,-0.0096,8.8828,6.1705
25,197.0,336.2251,6.9269,50,2,0,0,0
26,119.0,275.8616,5.8996,30,5,0,0,0
27,91.1,163.3149,5.6076,33,5,0,0,0
28,187.0,350.353,7.5456,50,1,0,0,0
29,166.0,791.4842,7.6308,50,1,0,0,0
30,57.5,264.5898,6.4961,25,5,0,0,0
31,153.0,517.1719,7.7691,50,0,-0.0143,3.9348,6.1632
32,146.0,539.7309,9.277,50,2,0,0,0
33,119.6,138.1903,8.4156,48,5,0,0,0
34,143.0,145.1972,6.1887,50,2,0,0,0
35,159.0,156.8858,10.2896,50,3,0,0,0
36,195.0,29.6846,8.0595,50,0,-0.0088,4.9471,6.1478
37,190.0,288.4452,7.0651,50,4,0,0,0
38,139.0,134.4805,9.3186,50,4,0,0,0
39,122.9,167.2974,7.1676,37,5,0,0,0
40,31.1,83.6821,5.1988,23,5,0,0,0
41,172.0,100.0322,6.2722,50,1,0,0,0
42,167.0,482.9451,8.5259,50,2,-0.0151,5.3482,6.1213
43,126.0,84.5792,6.8982,50,3,0,0,0
44,146.6,192.1203,6.7592,48,5,0,0,0
45,158.0,248.1313,8.4106,50,2,0,0,0
46,165.0,315.1629,7.0028,50,3,0,0,0
47,99.5,258.1376,6.6183,45,5,-0.0245,4.2079,6.0849
48,103.7,322.9702,5.1536,31,5,0,0,0
49,188.0,281.8505,7.8426,50,2,0,0,0
50,43.0,38.8873,3.269,10,4,0,0,0
51,83.0,252.7065,7.4922,30,5,0,0,0
52,184.0,321.8879,6.1896,50,1,0,0,0
53,157.0,303.202,6.8598,50,4,0,0,0
54,176.0,145.8848,8.9562,50,2,-0.0078,4.3313,6.0527
55,130.0,348.6783,6.457,40,4,0,0,0
56,124.0,228.4259,8.0885,50,1,0,0,0
57,129.0,220.9014,9.249,50,3,0,0,0
58,139.0,116.4166,9.5092,50,1,0,0,0
59,52.6,35.8651,2.7947,8,4,0,0,0
60,175.0,396.8038,6.7692,50,1,-0.0114,3.9514,6.0012
61,172.0,175.8545,8.6682,50,1,0,0,0
62,43.9,47.9491,2.1979,7,4,0,0,0
63,180.0,282.877,10.0306,50,0,0,0,0
64,140.3,32.1584,8.6229,49,5,0,0,0
65,157.0,357.6967,7.1317,50,4,0,0,0
66,189.0,43.2278,11.5333,50,0,-0.0211,4.8593,5.9388
67,133.0,458.9642,8.65,50,1,0,0,0
68,148.0,314.6764,6.9213,50,4,0,0,0
69,105.4,242.3881,3.9501,22,4,0,0,0
70,181.0,147.4762,10.7831,50,1,0,0,0
71,154.0,121.931,7.237,50,4,0,0,0
72,238.0,338.8538,9.7923,50,1,-0.0085,5.4447,5.8777
73,182.0,354.6654,7.8778,50,2,0,0,0
74,104.0,789.5156,8.3303,50,2,0,0,0
75,153.0,417.5811,9.3651,50,3,0,0,0
76,169.0,732.0716,6.9502,50,4,0,0,0
77,156.0,366.4853,6.8491,50,3,-0.0182,6.0121,5.8238
78,86.2,92.0316,5.82,16,4,0,0,0
79,174.0,361.5018,7.2113,50,0,0,0,0
80,93.4,537.692,7.7427,32,4,0,0,0
81,146.0,241.4254,10.055,50,2,0,0,0
82,79.4,243.8919,6.7312,32,5,0,0,0
83,154.0,470.56,9.2519,50,1,-0.0242,4.1613,5.9048
84,204.0,238.4406,7.9929,50,0,0,0,0
85,160.0,163.6455,7.3143,50,1,0,0,0
86,47.3,136.5227,4.303,29,5,0,0,0
87,84.5,323.8308,5.4628,35,5,0,0,0
88,132.0,424.2368,7.5108,50,3,0,0,0
89,154.0,244.7577,7.7845,50,1,-0.0105,5.3527,5.9281
90,55.1,244.3099,4.9107,23,5,0,0,0
91,126.2,507.2148,6.631,46,5,0,0,0
92,217.0,36.7084,11.2114,50,1,0,0,0
93,145.0,430.823,7.1787,50,4,0,0,0
94,172.0,121.521,9.7401,50,1,0,0,0
